Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
43,0,0.058501,-0.125380,-0.644839,-265.612183,-1486.209229,534.765320,-0.293575,0.077821,-0.207666,-354.486145,-1622.818604,919.970825,-0.809920,-0.550966,-1.706401,-491.103058,-1361.179199,372.442535,0.389857,-2.066769,-1.180087,-351.008270,-1199.181030,203.416260,-0.265070,-0.151868,-0.374954,-369.366089,-1417.952026,507.945190,-0.770752,1.004532,0.808490,-110.845306,-1774.754639,397.434967,0.820850,1.078161,1.492399,32.520832,-1585.676270,239.431747,-0.097006,0.007635,-0.561550,-148.458893,-1592.531860,548.428894,0.006849,-0.062573,-0.937649,-190.646637,-1477.284424,209.864365
44,0,0.059871,-0.127485,-0.646433,-266.442963,-1485.065674,534.627747,-0.293320,0.078350,-0.207032,-355.556641,-1621.210815,920.000061,-0.810847,-0.542781,-1.713457,-491.642944,-1359.816528,372.306519,0.351275,-1.988287,-1.196427,-352.382446,-1198.101196,203.113281,-0.266193,-0.149914,-0.379031,-370.153168,-1416.547119,507.727692,-0.767813,1.004171,0.803845,-111.874466,-1773.800537,397.744659,0.804778,1.088202,1.479607,32.076756,-1585.068970,240.708557,-0.096980,0.005068,-0.563265,-149.515076,-1591.555298,548.486084,0.006612,-0.067023,-0.940115,-191.222824,-1476.332397,209.846970
45,0,0.058872,-0.126517,-0.648106,-267.406525,-1483.825073,534.541138,-0.294671,0.078277,-0.208467,-356.689362,-1619.546265,919.957397,-0.811061,-0.549309,-1.709170,-492.606659,-1358.298706,371.869202,0.444369,-1.937234,-1.047309,-350.744690,-1200.391113,202.260330,-0.260765,-0.149256,-0.382760,-370.901428,-1415.229736,507.507019,-0.769787,1.005118,0.803425,-112.960617,-1772.929565,398.076874,0.817271,1.078047,1.489183,31.562239,-1584.527466,240.469971,-0.099108,0.003896,-0.564593,-150.603577,-1590.548828,548.501343,-0.000525,-0.065906,-0.930439,-191.784637,-1475.400269,209.808670
46,0,0.058596,-0.128152,-0.649940,-268.343048,-1482.533203,534.437805,-0.295185,0.077711,-0.209096,-357.887482,-1617.869019,919.892334,-0.812716,-0.545867,-1.709950,-493.273590,-1356.703247,371.511475,0.453079,-1.934757,-1.009374,-351.109833,-1200.247437,202.286407,-0.265585,-0.149798,-0.382532,-371.696228,-1413.800415,507.343658,-0.769701,1.002915,0.798753,-113.979103,-1772.032593,398.470276,0.821635,1.074194,1.490214,30.964781,-1583.910767,240.774658,-0.094823,0.004001,-0.566401,-151.734161,-1589.417847,548.483154,-0.001710,-0.067568,-0.933892,-192.499603,-1474.366089,209.772064
47,0,0.058568,-0.128872,-0.650939,-269.298431,-1481.231689,534.289795,-0.294220,0.077476,-0.207933,-359.168823,-1616.149902,919.846985,-0.813632,-0.547072,-1.713881,-494.122559,-1355.194824,371.205048,0.452985,-1.943800,-1.009940,-351.291016,-1199.191772,202.024765,-0.270979,-0.152612,-0.379462,-372.625122,-1412.292358,507.058807,-0.766355,1.003412,0.796814,-115.106766,-1771.075073,398.869873,0.806043,1.084278,1.479059,30.387587,-1583.231934,241.955429,-0.100644,0.005383,-0.566884,-152.977081,-1588.267944,548.491272,0.006980,-0.066753,-0.945505,-193.242737,-1473.339722,209.700653
48,0,0.058658,-0.130491,-0.652367,-270.345947,-1479.845703,534.153992,-0.295967,0.077299,-0.210368,-360.480682,-1614.434448,919.727905,-0.830191,-0.547799,-1.717405,-494.664276,-1353.461304,370.614807,0.448330,-1.942929,-1.025166,-351.395660,-1197.598267,202.239120,-0.266950,-0.150114,-0.382491,-373.567627,-1410.835205,506.777100,-0.771799,1.002922,0.792109,-116.235779,-1770.069946,399.136383,0.796640,1.075643,1.468975,29.463728,-1582.369629,242.512161,-0.098328,0.002765,-0.568454,-154.051788,-1587.063599,548.495483,0.007350,-0.066785,-0.946045,-193.999451,-1472.210083,209.589859
49,0,0.058285,-0.131327,-0.653730,-271.392365,-1478.424438,534.033203,-0.296756,0.077756,-0.211434,-361.906830,-1612.667480,919.609802,-0.841112,-0.555622,-1.722238,-495.353302,-1351.723022,370.260956,0.458718,-1.959821,-1.019858,-351.710114,-1196.401733,201.732620,-0.268557,-0.153042,-0.382465,-374.534790,-1409.299194,506.605499,-0.768427,1.001365,0.793042,-117.448761,-1768.975220,399.499023,0.793735,1.076664,1.470145,28.909801,-1581.689453,242.966858,-0.062956,-0.001753,-0.555830,-155.227386,-1585.892944,548.607300,0.011792,-0.067600,-0.946265,-194.861191,-1471.000854,209.456039
50,0,0.059035,-0.131516,-0.654648,-272.537079,-1476.888794,533.920105,-0.296690,0.077717,-0.212142,-363.374207,-1610.873779,919.503174,-0.831940,-0.549199,-1.720264,-496.293488,-1350.253418,369.943268,0.466060,-1.960551,-1.005653,-352.042755,-1195.002075,201.694122,-0.270108,-0.154342,-0.384893,-375.573822,-1407.727905,506.370239,-0.771256,1.002732,0.789931,-118.686211,-1767.868408,399.746796,0.798415,1.077452,1.469951,28.286564,-1580.932129,243.312836,-0.066280,-0.003256,-0.558308,-156.477600,-1584.564209,548.616028,0.008213,-0.068288,-0.950685,-195.774689,-1469.705322,209.436630
51,0,0.060631,-0.133052,-0.655896,-273.706451,-1475.358276,533.742065,-0.295671,0.076717,-0.213142,-364.900269,-1609.056396,919.400818,-0.819652,-0.545458,-1.721275,-497.203552,-1348.798340,369.729675,0.436859,-2.017683,-1.052060,-352.109528,-1193.699219,201.161469,-0.268759,-0.151885,-0.384715,-376.642120,-1406.071167,506.139526,-0.771552,1.001550,0.784894,-119.868507,-1766.691650,400.030853,0.822185,1.072411,1.488051,27.845402,-1580.313110,242.762619,-0.064914,-0.008104,-0.557763,-157.778671,-1583.101807,548.539124,-0.000945,-0.069254,-0.939226,-196.665817,-1468.381226,209.422928
52,0,0.059461,-0.134175,-0.656615,-274.984650,-1473.723022,533.587402,-0.297434,0.076735,-0.213265,-366.515533,-1607.185181,919.263000,-0.830159,-0.559976,-1.733886,-498.060791,-1346.572998,369.655884,0.425192,-1.968789,-1.077777,-352.007050,-1192.328735,201.584106,-0.269532,-0.155300,-0.384194,-377.902893,-1404.510620,505.872192,-0.777579,1.002173,0.781248,-121.144745,-1765.537476,400.301208,0.803946,1.080616,1.476574,27.127012,-1579.426270,243.880524,-0.095925,-0.000774,-0.574263,-159.233521,-1581.326172,548.444702,0.006479,-0.070209,-0.951329,-197.765671,-1466.859985,209.263107
53,0,0.060470,-0.132954,-0.658183,-276.302765,-1472.046753,533.436951,-0.297498,0.076398,-0.214736,-368.185364,-1605.302246,919.125671,-0.812733,-0.538899,-1.731599,-498.961182,-1345.521118,369.161652,0.411970,-1.983411,-1.083107,-352.814758,-1190.679932,201.308594,-0.271686,-0.154985,-0.387719,-379.164703,-1402.688721,505.589233,-0.773903,1.002694,0.782518,-122.461838,-1764.250488,400.602600,0.794197,1.073472,1.465376,26.020178,-1578.340332,244.369293,-0.099762,-0.000118,-0.574974,-160.687668,-1579.906616,548.432434,0.006429,-0.070325,-0.951091,-198.868027,-1465.263062,209.137863
54,0,0.060278,-0.134715,-0.658878,-277.613129,-1470.341919,533.285278,-0.284543,0.076614,-0.203608,-369.962738,-1603.584961,919.320923,-0.832326,-0.559641,-1.738881,-500.466217,-1343.884888,368.498077,0.429833,-1.978774,-1.056012,-352.677551,-1190.038940,201.268875,-0.270714,-0.155827,-0.384113,-380.445190,-1400.956055,505.369415,-0.774233,1.001523,0.774327,-123.699577,-1762.951904,400.862183,0.796497,1.071519,1.467343,25.283375,-1577.468018,244.562805,-0.100485,-0.001807,-0.575662,-162.215240,-1578.233765,548.365540,0.008212,-0.070868,-0.952560,-200.047852,-1463.599609,209.041061
55,0,0.059993,-0.135605,-0.660354,-279.009277,-1468.590698,533.133423,-0.298821,0.075296,-0.213871,-371.711151,-1601.497314,918.845398,-0.846865,-0.554916,-1.725869,-500.728424,-1341.864868,367.538727,0.428462,-1.981298,-1.057249,-353.100159,-1188.431152,201.296188,-0.270415,-0.157757,-0.387932,-381.845459,-1399.250366,505.118195,-0.771964,1.001885,0.776524,-125.089348,-1761.614990,401.152588,0.795330,1.071448,1.464180,24.474630,-1576.471802,244.898041,-0.096586,-0.004810,-0.576331,-163.643326,-1576.630249,548.302551,0.007889,-0.072083,-0.953334,-201.221329,-1461.905029,208.983429
56,0,0.062879,-0.135321,-0.661605,-280.439697,-1466.773071,532.989197,-0.298379,0.074680,-0.216077,-373.503082,-1599.580566,918.685303,-0.848587,-0.568196,-1.753240,-502.213593,-1340.116455,367.810730,0.426892,-1.979472,-1.057706,-353.455841,-1187.006714,201.302872,-0.268232,-0.154773,-0.389428,-383.166962,-1397.349976,504.989502,-0.777049,1.000653,0.770523,-126.435936,-1760.275757,401.328979,0.817278,1.066406,1.480360,23.911377,-1575.665771,244.366501,-0.096613,-0.006115,-0.577034,-165.093536,-1574.896729,548.208069,0.007055,-0.070633,-0.951023,-202.509979,-1460.050171,208.844955
57,0,0.061419,-0.136715,-0.660375,-281.881561,-1464.949707,532.865906,-0.298878,0.072826,-0.217862,-375.363983,-1597.654297,918.495483,-0.824600,-0.544960,-1.734085,-502.973724,-1338.711548,367.196686,0.430046,-1.980368,-1.057482,-353.850433,-1185.546021,201.243790,-0.271908,-0.158821,-0.386940,-384.696381,-1395.603638,504.746368,-0.771837,1.000084,0.770231,-127.838257,-1758.831299,401.606110,0.802249,1.074535,1.471752,23.090155,-1574.617554,245.285980,-0.091937,-0.004566,-0.575372,-166.706604,-1573.104736,548.116516,0.007614,-0.072270,-0.951678,-203.801575,-1458.153076,208.766052
58,0,0.063344,-0.136119,-0.661945,-283.423676,-1463.039551,532.696838,-0.298631,0.073231,-0.215539,-377.323822,-1595.673706,918.311890,-0.826608,-0.556827,-1.754222,-504.533234,-1336.910400,367.289581,0.420922,-2.021718,-1.098013,-354.325775,-1182.918579,201.567490,-0.268352,-0.156711,-0.389101,-386.123840,-1393.642456,504.553619,-0.674728,0.990706,0.706444,-128.476913,-1755.965088,401.753967,0.465270,1.056465,1.295971,18.777954,-1571.091064,252.689743,-0.098079,-0.006110,-0.579526,-168.309082,-1571.317749,548.007568,0.000360,-0.073471,-0.942330,-205.114334,-1456.211304,208.661865
59,0,0.062928,-0.136419,-0.663802,-284.965302,-1461.075317,532.589417,-0.298354,0.071196,-0.217849,-379.233826,-1593.811157,918.112183,-0.840885,-0.563726,-1.747710,-505.086487,-1334.553345,366.586884,0.427360,-1.992054,-1.061445,-354.864899,-1182.411865,201.232071,-0.272414,-0.159554,-0.388539,-387.670227,-1391.733521,504.347260,-0.673765,0.989008,0.707694,-130.030518,-1754.389404,401.915375,0.518732,0.800932,1.216121,10.886933,-1565.873779,245.198837,-0.091862,-0.007124,-0.578110,-169.881119,-1569.474121,547.875000,0.011036,-0.072184,-0.952775,-206.593216,-1454.132690,208.539093
60,0,0.056864,-0.138062,-0.661033,-286.471954,-1459.093872,532.558960,-0.297561,0.069113,-0.217873,-381.190704,-1591.873901,917.903564,-0.835037,-0.554132,-1.744370,-506.203522,-1332.855835,366.169250,0.426766,-1.995079,-1.063046,-355.322388,-1180.836182,201.212418,-0.271934,-0.157093,-0.387767,-389.206848,-1389.750732,504.188110,-0.678735,0.991543,0.707067,-131.515533,-1752.932739,402.135223,0.519423,0.801133,1.216161,10.007600,-1564.734497,245.438019,-0.092844,-0.006439,-0.579741,-171.553436,-1567.621948,547.768921,0.011395,-0.072316,-0.950851,-207.983932,-1452.125610,208.483627
61,0,0.064826,-0.137406,-0.665709,-288.005798,-1457.119995,532.312988,-0.296641,0.069043,-0.217267,-383.182983,-1589.999023,917.706177,-0.817496,-0.546369,-1.745345,-507.429901,-1331.242920,366.042633,0.428711,-1.992592,-1.062877,-355.844604,-1179.142456,201.358688,-0.271006,-0.156057,-0.386724,-390.706451,-1387.700073,504.060394,-0.678936,0.991224,0.709897,-132.989456,-1751.386841,402.442383,0.515301,0.800912,1.215329,9.157134,-1563.554932,245.664886,-0.090108,-0.009579,-0.581333,-173.180420,-1565.735474,547.693359,0.011085,-0.070480,-0.950955,-209.471359,-1449.939331,208.381668
62,0,0.064662,-0.137042,-0.666053,-289.639648,-1455.081177,532.205627,-0.296184,0.068048,-0.217656,-385.175964,-1588.095337,917.444641,-0.817087,-0.546313,-1.745983,-508.533844,-1329.286499,365.723541,0.420116,-2.026969,-1.101693,-356.323242,-1176.390259,201.794952,-0.279115,-0.155212,-0.390876,-392.158783,-1385.835449,503.811768,-0.684011,0.990648,0.702185,-134.393005,-1749.801758,402.600098,0.508207,0.831418,1.225017,8.617398,-1562.243774,245.842957,-0.087889,-0.008503,-0.578016,-174.886719,-1563.819092,547.581360,0.010596,-0.071985,-0.952020,-211.022476,-1447.802612,208.275497
63,0,0.056898,-0.139057,-0.664173,-291.234589,-1453.044189,532.136169,-0.295406,0.066028,-0.217424,-387.167969,-1586.224121,917.178040,-0.820515,-0.561552,-1.770603,-510.158844,-1327.386719,365.922302,0.426818,-1.998097,-1.064299,-356.853119,-1175.878418,201.406677,-0.269746,-0.155312,-0.385815,-393.885376,-1383.701904,503.728333,-0.684595,0.993135,0.708941,-135.994751,-1748.124390,402.908508,0.516311,0.800602,1.212193,7.320474,-1561.015991,246.085968,-0.089592,-0.009046,-0.581000,-176.607162,-1561.882568,547.412292,0.011385,-0.069955,-0.948252,-212.534760,-1445.750732,208.163635
64,0,0.065911,-0.137532,-0.667734,-292.859741,-1451.011230,531.838135,-0.282506,0.066819,-0.204440,-389.279846,-1584.513062,917.199097,-0.815726,-0.549103,-1.753662,-510.791901,-1325.369385,365.191406,0.426414,-2.004189,-1.066417,-357.508545,-1174.059570,201.461929,-0.273245,-0.159930,-0.386185,-395.475525,-1381.821167,503.496338,-0.685199,0.990867,0.710859,-137.466324,-1746.459106,403.142059,0.509396,0.799894,1.216188,6.566987,-1559.789429,246.233139,-0.088645,-0.008319,-0.580596,-178.378082,-1559.907837,547.254761,0.011827,-0.072872,-0.949401,-214.247101,-1443.543823,207.917175
65,0,0.065409,-0.137053,-0.668137,-294.521912,-1448.969116,531.671631,-0.294449,0.064018,-0.217164,-391.177185,-1582.498779,916.625671,-0.817937,-0.559478,-1.772271,-512.317383,-1323.331055,365.302521,0.419105,-2.035957,-1.106510,-357.933716,-1171.327148,201.860886,-0.271493,-0.155453,-0.385392,-397.218994,-1379.637695,503.359741,-0.692504,0.993708,0.708795,-138.901505,-1744.903564,403.357819,0.508240,0.798387,1.217163,5.638355,-1558.494629,246.426010,-0.088569,-0.010646,-0.582302,-180.145004,-1557.933838,547.037354,0.011821,-0.071733,-0.951712,-215.836014,-1441.456665,207.785553
66,0,0.059505,-0.138207,-0.666799,-296.138397,-1446.875488,531.581177,-0.291603,0.062386,-0.216599,-393.127594,-1580.670166,916.365112,-0.820654,-0.560293,-1.762987,-513.041016,-1321.005127,364.878265,0.414987,-2.048243,-1.109251,-358.420349,-1169.560181,201.886246,-0.274074,-0.160189,-0.385418,-398.931335,-1377.635498,503.113922,-0.690227,0.992164,0.708603,-140.320084,-1743.169434,403.646454,0.515837,0.797258,1.208951,4.441045,-1556.927612,246.668762,-0.054374,-0.009886,-0.566473,-181.919601,-1556.056763,546.926514,0.012996,-0.071892,-0.949590,-217.523117,-1439.333618,207.580658
67,0,0.067051,-0.137141,-0.669813,-297.779114,-1444.842651,531.312256,-0.292426,0.061753,-0.215339,-395.132751,-1578.813599,916.037354,-0.815917,-0.560235,-1.773575,-514.489014,-1319.111450,364.853333,0.426071,-2.007288,-1.068572,-359.143280,-1168.726685,201.651108,-0.270123,-0.156799,-0.387006,-400.456329,-1375.557617,503.044495,-0.695906,0.991711,0.712571,-141.825317,-1741.492676,403.822540,0.514214,0.796082,1.209037,3.523953,-1555.541992,246.892960,-0.083608,-0.012236,-0.582075,-183.581558,-1554.050537,546.706787,0.012556,-0.070502,-0.948153,-219.117157,-1437.283203,207.457870
68,0,0.065933,-0.137782,-0.670276,-299.386841,-1442.783813,531.130493,-0.290968,0.060825,-0.215381,-397.064148,-1576.938599,915.739807,-0.814393,-0.565410,-1.786090,-515.754272,-1316.996338,364.900574,0.425721,-2.006602,-1.068659,-359.644745,-1166.913452,201.804565,-0.273686,-0.158912,-0.388461,-402.118164,-1373.514893,502.785675,-0.701369,0.994462,0.713325,-143.347870,-1739.727051,403.995026,0.513889,0.798660,1.208420,2.651305,-1554.107910,247.193985,-0.084964,-0.012638,-0.583351,-185.315521,-1552.114624,546.533997,0.013293,-0.071229,-0.949807,-220.779800,-1435.247192,207.279633
69,0,0.068139,-0.136922,-0.671931,-301.001099,-1440.723755,530.930359,-0.289044,0.059336,-0.215540,-398.971710,-1575.120605,915.462524,-0.812388,-0.551651,-1.767208,-516.338806,-1314.767944,364.270142,0.417402,-2.008135,-1.095450,-360.257172,-1164.587891,202.087692,-0.271283,-0.157667,-0.387757,-403.656647,-1371.419434,502.684052,-0.697440,0.976501,0.722135,-144.371964,-1738.045288,404.904480,0.510644,0.799260,1.209986,1.811016,-1552.764771,247.510681,-0.086035,-0.011375,-0.583531,-187.078201,-1550.156250,546.393250,0.013918,-0.071402,-0.950395,-222.497894,-1433.198608,207.066071
70,0,0.041784,-0.148903,-0.665898,-302.425934,-1438.984253,530.580017,-0.286909,0.059398,-0.214189,-400.868317,-1573.260986,915.133667,-0.831140,-0.603971,-1.824329,-518.147949,-1312.168945,365.504486,0.424293,-2.012292,-1.071249,-360.812347,-1163.113892,201.897232,-0.273507,-0.158070,-0.385597,-405.256195,-1369.362671,502.444977,-0.701044,0.993041,0.709694,-146.040405,-1736.263916,404.580078,0.506002,0.796462,1.211982,1.011092,-1551.317871,247.677338,-0.084148,-0.014733,-0.585299,-188.752777,-1548.244019,546.223083,0.012778,-0.070982,-0.948550,-224.119324,-1431.323608,206.894714
71,0,0.027754,-0.135750,-0.663053,-303.976868,-1436.607422,531.124390,-0.285873,0.057565,-0.215896,-402.690704,-1571.416748,914.811829,-0.812304,-0.552129,-1.774994,-518.516968,-1310.268921,364.051849,0.422854,-2.013744,-1.071498,-361.348267,-1161.251099,202.023651,-0.275379,-0.158724,-0.391920,-406.668488,-1367.270630,502.268677,-0.702591,0.976216,0.719099,-147.113220,-1734.537720,405.386566,0.510503,0.795925,1.206984,-0.062015,-1549.728638,247.976547,-0.088783,-0.011682,-0.586520,-190.440277,-1546.297974,546.059265,0.014767,-0.069401,-0.951005,-225.683838,-1429.593018,206.662109
72,0,0.028676,-0.135281,-0.664622,-305.421509,-1434.593872,530.920227,-0.282971,0.057316,-0.215535,-404.507294,-1569.616333,914.516785,-0.813282,-0.556228,-1.789989,-519.913696,-1307.982056,364.224915,0.420632,-2.019920,-1.073807,-361.825745,-1159.288940,202.214081,-0.273796,-0.153927,-0.392853,-408.095947,-1365.172607,502.130402,-0.703144,0.976284,0.719681,-148.506409,-1732.791016,405.636261,0.510549,0.791883,1.202649,-1.111058,-1548.112671,248.177887,-0.086333,-0.012634,-0.587987,-192.001846,-1544.415039,545.866821,0.015477,-0.071228,-0.954217,-227.235977,-1427.874390,206.499466
73,0,0.029683,-0.147253,-0.665418,-306.818512,-1433.098511,530.041870,-0.280745,0.056914,-0.213988,-406.292542,-1567.804077,914.160217,-0.832475,-0.601683,-1.832998,-521.283875,-1305.348877,365.221619,0.422275,-2.016755,-1.072676,-362.381042,-1157.354248,202.350616,-0.279294,-0.157859,-0.387908,-409.425659,-1363.148926,501.899170,-0.702778,0.975250,0.719958,-149.830612,-1731.018677,405.890564,0.505373,0.793489,1.208444,-1.746105,-1546.795410,248.501617,-0.086211,-0.012322,-0.588787,-193.450073,-1542.635742,545.716675,0.003474,-0.063912,-0.939268,-228.520615,-1426.487183,206.367218
74,0,0.034306,-0.147906,-0.666955,-308.118195,-1431.171997,529.717346,-0.279492,0.055448,-0.213544,-407.986664,-1565.986450,913.759888,-0.834806,-0.600490,-1.836272,-522.363464,-1302.895386,365.078613,0.419268,-2.009518,-1.095329,-362.710297,-1154.731934,202.749115,-0.276252,-0.154733,-0.396406,-410.640930,-1361.160400,501.671082,-0.704720,0.974863,0.718700,-151.107376,-1729.276123,406.057129,0.510605,0.792011,1.203815,-2.796059,-1545.149902,248.686432,-0.090513,-0.009888,-0.589729,-194.894043,-1540.788208,545.523193,0.014830,-0.069348,-0.961063,-230.118103,-1424.847290,206.012848
75,0,0.032473,-0.149511,-0.669027,-309.367584,-1429.230835,529.423645,-0.278159,0.050110,-0.216759,-409.634003,-1564.085083,913.191833,-0.832601,-0.596035,-1.837433,-523.285278,-1300.743408,364.967010,0.418835,-2.022308,-1.075143,-363.368591,-1153.550781,202.537857,-0.281649,-0.153961,-0.392262,-411.909241,-1359.223389,501.335754,-0.765932,0.977542,0.728045,-152.253220,-1728.731934,406.082916,0.511393,0.796310,1.204163,-3.597272,-1543.666626,248.958679,-0.093689,-0.009920,-0.592031,-196.304810,-1539.040894,545.306519,-0.009634,-0.096220,-0.942025,-231.927155,-1423.778564,204.795715
76,0,0.058204,-0.133620,-0.679331,-310.801971,-1427.055420,529.380859,-0.274933,0.053072,-0.211392,-411.229248,-1562.319824,912.940796,-0.832192,-0.594087,-1.841822,-524.335632,-1298.371338,364.872559,0.419789,-2.022471,-1.077456,-363.869141,-1151.575562,202.621643,-0.280430,-0.156023,-0.389563,-413.015656,-1357.318604,501.082123,-0.792409,0.977264,0.718463,-153.448288,-1727.343018,406.150146,0.511339,0.791915,1.201437,-4.481702,-1542.130981,249.068939,-0.097540,-0.011382,-0.593783,-197.618149,-1537.351318,545.131897,-0.011704,-0.096352,-0.942108,-233.199554,-1422.506226,204.530930
77,0,0.045712,-0.136011,-0.676576,-311.894592,-1425.260132,529.348755,-0.273068,0.050365,-0.213498,-412.656128,-1560.528931,912.600586,-0.833478,-0.592528,-1.845206,-525.277649,-1296.102417,364.822510,0.411352,-2.015054,-1.098634,-364.247864,-1149.159668,203.000977,-0.282711,-0.154979,-0.392882,-414.192841,-1355.443237,500.779327,-0.797572,0.978903,0.713779,-154.660385,-1725.667480,406.232941,0.502584,0.791973,1.205428,-5.123679,-1540.782593,249.193726,-0.098396,-0.007269,-0.595724,-198.886230,-1535.654297,545.048645,-0.012203,-0.095662,-0.944258,-234.322845,-1421.277344,204.359467
