Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
42,0,-0.212906,-0.003763,0.374220,-370.657745,-1413.668335,575.730957,-0.307765,-0.077925,0.290633,-317.913361,-1494.828247,932.059998,-0.797735,-1.098463,-0.488752,-528.594482,-1599.359619,389.015442,-0.095663,-1.170592,-0.301574,-603.298218,-1587.339355,144.451996,-0.164626,-0.009336,0.282938,-490.162750,-1461.722534,564.998108,-1.285896,0.946061,1.037740,-68.525146,-1450.375122,382.352051,-0.784353,1.177941,0.933740,-45.531548,-1420.227295,95.175636,-0.081448,0.103478,0.379960,-216.304840,-1357.503906,566.091370,-0.123965,0.017782,0.288262,-370.411041,-1391.724854,240.241013
43,0,-0.209206,-0.005240,0.371100,-374.638306,-1411.797852,575.120972,-0.310985,-0.078296,0.293617,-322.344147,-1492.346802,931.818115,-0.797757,-1.090050,-0.491019,-532.091858,-1597.686768,387.873566,-0.094295,-1.154175,-0.289523,-606.556458,-1587.839478,142.868179,-0.162602,-0.005141,0.285557,-493.991943,-1459.929932,564.203796,-1.280303,0.945484,1.032665,-71.968483,-1447.760742,382.557648,-0.771148,1.180987,0.944445,-49.190273,-1415.839111,95.877075,-0.085612,0.085553,0.393211,-220.026428,-1355.374634,565.507629,-0.118644,0.031483,0.291112,-373.395569,-1389.413452,239.624069
44,0,-0.205813,-0.006990,0.369661,-378.647919,-1409.706421,574.584534,-0.313693,-0.080444,0.294961,-326.891693,-1489.850952,931.515686,-0.796752,-1.106607,-0.482109,-535.450562,-1595.876465,387.157654,-0.098407,-1.159368,-0.275323,-609.809448,-1588.232544,141.481781,-0.165046,-0.004953,0.283232,-497.962555,-1458.081543,563.494324,-1.267458,0.930226,1.031318,-75.194191,-1444.921265,382.687897,-0.760707,1.180220,0.949878,-53.347664,-1411.503296,96.523758,-0.226573,0.052888,0.418876,-223.777023,-1354.056519,566.062073,-0.111431,0.028360,0.295236,-376.739166,-1386.997681,239.090179
45,0,-0.206682,-0.009312,0.372161,-382.806641,-1407.623535,574.123413,-0.317369,-0.077427,0.295905,-331.494781,-1487.510254,931.204956,-0.793462,-1.105437,-0.477911,-539.020813,-1594.106812,386.115204,-0.103275,-1.144990,-0.259582,-612.747070,-1589.284790,140.275375,-0.167053,-0.034755,0.308414,-502.190704,-1455.922974,562.875671,-1.272752,0.941704,1.029768,-78.803337,-1442.248779,383.037720,-0.756987,1.176861,0.949807,-57.499592,-1407.070190,97.192261,-0.130896,0.077431,0.385689,-228.314697,-1350.849243,565.513306,-0.132931,0.028373,0.284722,-380.547028,-1384.418091,238.713516
46,0,-0.221522,-0.016396,0.384081,-386.857513,-1405.303223,573.909119,-0.329220,-0.079881,0.303914,-336.318848,-1485.441895,930.902100,-0.794231,-1.111118,-0.476778,-542.720642,-1592.225830,385.176605,-0.125852,-1.202289,-0.259531,-616.826355,-1589.013184,138.733017,-0.152481,-0.007427,0.284099,-506.414124,-1454.107666,562.004761,-1.275927,0.935852,1.029771,-82.688469,-1439.676392,383.229828,-0.732231,1.159611,0.950807,-61.801952,-1402.958374,97.597092,-0.099375,0.077793,0.392875,-232.716507,-1348.424927,565.312744,-0.129461,0.024922,0.284347,-384.315857,-1381.801514,238.287170
47,0,-0.202811,-0.013945,0.372385,-391.697235,-1403.317871,573.165283,-0.330044,-0.087073,0.309101,-341.478394,-1483.165039,930.776428,-0.793934,-1.113800,-0.476253,-546.528503,-1590.411255,384.104736,-0.145401,-1.227402,-0.260018,-620.286499,-1588.804321,137.059601,-0.162809,-0.019919,0.289950,-510.704681,-1451.992432,561.093384,-1.265729,0.924803,1.028263,-86.539291,-1436.658447,383.382965,-0.732993,1.176738,0.962260,-65.792236,-1398.169067,98.514282,-0.054867,0.081117,0.405160,-237.098679,-1346.036865,565.001709,-0.128185,0.025525,0.284571,-388.185486,-1378.965576,237.891907
48,0,-0.198079,-0.015569,0.375181,-396.306396,-1401.137207,572.650513,-0.334838,-0.083876,0.307002,-346.588013,-1480.986694,930.373474,-0.789164,-1.086975,-0.468037,-550.268799,-1588.992798,382.707001,-0.132994,-1.269010,-0.248957,-623.875916,-1588.629639,135.346481,-0.161172,-0.014339,0.288052,-515.319458,-1449.989746,560.331055,-1.266385,0.927416,1.025113,-90.731926,-1433.774536,383.588074,-0.726599,1.170138,0.963410,-70.189636,-1393.708618,99.026443,-0.085929,0.075677,0.396398,-241.999481,-1343.709717,565.158813,-0.125107,0.021622,0.287831,-392.247406,-1375.980347,237.466064
49,0,-0.200477,-0.016346,0.371623,-401.185974,-1398.861084,572.301514,-0.338018,-0.084904,0.310797,-351.966553,-1478.922729,930.035034,-0.792928,-1.122365,-0.472071,-554.488342,-1586.805542,381.994141,-0.111201,-1.266258,-0.219865,-627.984375,-1588.816406,134.412140,-0.163984,-0.047090,0.315762,-520.156067,-1447.612305,559.777588,-1.264238,0.917544,1.026384,-95.016167,-1430.822266,383.704407,-0.714243,1.154869,0.961037,-74.890060,-1389.307983,99.429260,-0.077761,0.073302,0.396549,-246.841599,-1341.336914,565.193420,-0.121049,0.019126,0.290155,-396.469055,-1372.944092,237.075027
50,0,-0.194910,-0.019739,0.373374,-406.127136,-1396.614868,571.758972,-0.336846,-0.086684,0.309496,-357.460541,-1476.872559,929.688965,-0.788472,-1.092936,-0.466184,-558.518127,-1585.422363,380.467682,-0.125380,-1.232804,-0.228091,-631.152161,-1588.449219,133.090714,-0.158322,-0.046922,0.316369,-525.066650,-1445.367920,558.906311,-1.267781,0.924285,1.027702,-99.659973,-1427.896729,383.911285,-0.718056,1.175654,0.972803,-79.145447,-1384.400635,100.211472,-0.028780,0.084166,0.394660,-252.031235,-1338.813721,565.122070,-0.128813,0.024789,0.292393,-400.698822,-1369.545532,236.687637
51,0,-0.190443,-0.020630,0.376223,-411.160980,-1394.428955,571.253479,-0.335577,-0.090953,0.313587,-363.271210,-1474.942261,929.377258,-0.790169,-1.129921,-0.471127,-563.065125,-1583.216797,379.725647,-0.134989,-1.207792,-0.226797,-634.835754,-1588.294922,131.591934,-0.153452,-0.047104,0.313120,-530.199707,-1443.161499,558.163269,-1.261142,0.912124,1.026937,-104.346825,-1424.664185,383.927643,-0.713074,1.162994,0.975209,-83.869942,-1379.912720,100.617058,-0.062817,0.072998,0.394814,-257.077332,-1336.486084,565.150330,-0.125121,0.020629,0.294178,-405.273438,-1366.289185,236.280960
52,0,-0.188620,-0.023119,0.374320,-416.501404,-1392.117798,570.816711,-0.338131,-0.092925,0.314051,-369.074219,-1473.139526,928.819641,-0.786214,-1.100770,-0.464741,-567.391602,-1581.880005,378.115967,-0.141855,-1.249822,-0.216024,-638.744934,-1587.772461,129.713547,-0.157775,-0.050340,0.310806,-535.355469,-1441.026855,557.218201,-1.264730,0.916989,1.025475,-109.272881,-1421.521484,384.084991,-0.712336,1.169927,0.977252,-88.547295,-1375.180786,101.079674,-0.063403,0.067181,0.398727,-262.322540,-1334.138062,565.133789,-0.121969,0.014411,0.296126,-410.103760,-1362.919434,235.930252
53,0,-0.196226,-0.027343,0.375133,-421.905457,-1389.902344,570.498535,-0.333551,-0.093288,0.313290,-374.997375,-1471.325806,928.317627,-0.785359,-1.104153,-0.463996,-572.054504,-1580.164185,376.876373,-0.145474,-1.240696,-0.202165,-642.501648,-1586.991943,128.025986,-0.148560,-0.048921,0.315936,-540.847351,-1438.795654,556.469116,-1.260820,0.899032,1.034393,-114.362000,-1418.177612,383.987061,-0.704665,1.156883,0.982464,-93.638771,-1370.647095,101.265366,-0.062961,0.064090,0.399508,-267.736115,-1331.747437,565.139709,-0.116344,0.015051,0.298657,-415.080658,-1359.466064,235.533600
54,0,-0.181873,-0.026520,0.372861,-427.619934,-1387.623169,569.916992,-0.334002,-0.094193,0.313324,-381.083344,-1469.621094,927.716675,-0.782782,-1.109330,-0.462172,-576.860596,-1578.370605,375.650024,-0.089101,-1.237941,-0.163449,-646.558289,-1587.388550,127.062889,-0.142972,-0.053861,0.310988,-546.343140,-1436.531006,555.663025,-1.260550,0.898247,1.037748,-119.737297,-1414.860962,384.077454,-0.702098,1.151299,0.986488,-98.502472,-1365.989990,101.556961,-0.044570,0.067008,0.397874,-273.507416,-1329.344727,565.080200,-0.113851,0.010671,0.297719,-420.336334,-1355.879761,235.236252
55,0,-0.178374,-0.028091,0.374504,-433.359344,-1385.414307,569.486023,-0.333305,-0.094725,0.312736,-387.335754,-1467.974487,927.083008,-0.779989,-1.113225,-0.461334,-581.827026,-1576.622681,374.396027,-0.118919,-1.247675,-0.180185,-650.707214,-1585.797119,124.740486,-0.143320,-0.053422,0.314298,-552.171082,-1434.366089,554.850891,-1.261085,0.897429,1.032993,-125.296547,-1411.389648,384.188263,-0.692104,1.128964,0.981682,-103.929466,-1361.446289,101.628288,-0.045592,0.062261,0.402931,-279.215820,-1327.031616,565.072571,-0.107125,0.010585,0.303138,-425.814758,-1352.228516,234.934143
56,0,-0.173245,-0.031894,0.375036,-439.305237,-1383.204712,569.011841,-0.332235,-0.094252,0.311152,-393.676422,-1466.373657,926.441833,-0.778842,-1.114141,-0.459788,-586.933533,-1574.847778,373.006683,-0.103722,-1.270594,-0.166298,-655.226013,-1585.104614,123.272018,-0.141737,-0.055453,0.315157,-558.047424,-1432.083618,554.077881,-1.255511,0.889261,1.033730,-131.050674,-1407.829956,384.070801,-0.702516,1.142252,0.992373,-108.865265,-1356.464478,101.990540,-0.046229,0.058128,0.403391,-285.310669,-1324.648315,565.099976,-0.101222,0.008215,0.304633,-431.565826,-1348.537842,234.620499
57,0,-0.164964,-0.038052,0.378531,-445.241241,-1381.025024,568.414124,-0.332723,-0.094886,0.309064,-400.121277,-1464.752686,925.711304,-0.774855,-1.118362,-0.458644,-592.240112,-1572.995239,371.692627,-0.071264,-1.260280,-0.135921,-659.228088,-1584.221558,121.881790,-0.135687,-0.052798,0.317210,-564.213989,-1429.984497,553.406738,-1.255480,0.878943,1.041765,-136.662125,-1404.212524,383.999969,-0.700981,1.144609,0.995897,-113.927681,-1351.619751,102.195511,-0.001624,0.057823,0.417972,-291.160919,-1322.259521,564.778992,-0.090633,0.006781,0.301266,-437.555328,-1344.927612,234.262024
58,0,-0.161752,-0.032897,0.376523,-451.628448,-1378.884277,568.187256,-0.334283,-0.092253,0.304170,-406.602295,-1463.192017,924.935303,-0.768208,-1.155941,-0.454027,-598.107971,-1570.359497,370.771820,-0.061744,-1.201413,-0.122338,-663.629761,-1582.880859,120.326508,-0.181048,-0.061319,0.296427,-570.029846,-1428.437866,552.360229,-1.250566,0.872528,1.037985,-142.776291,-1400.594360,383.958099,-0.699865,1.139595,1.004769,-119.192825,-1346.731934,102.238625,-0.051181,0.057849,0.401959,-297.852661,-1320.109253,565.276917,-0.090937,0.002500,0.302780,-443.809784,-1341.037842,234.096771
59,0,-0.157249,-0.033171,0.375254,-457.963898,-1376.751831,567.909729,-0.333597,-0.092353,0.303547,-413.319122,-1461.644043,924.425598,-0.767874,-1.124510,-0.457530,-603.263306,-1569.119873,369.171234,-0.063302,-1.270309,-0.143575,-669.024414,-1580.785278,118.371651,-0.166874,-0.061131,0.293190,-576.274353,-1426.161865,551.685608,-1.252005,0.870800,1.043155,-148.689560,-1396.926880,383.936554,-0.713524,1.126570,1.003936,-124.595535,-1341.723145,102.423973,0.044321,0.070787,0.407328,-304.407104,-1317.463379,565.073853,-0.086794,0.003916,0.308421,-450.085876,-1337.096313,233.994690
60,0,-0.151361,-0.032443,0.375170,-464.450195,-1374.708130,567.731812,-0.327671,-0.092718,0.295415,-420.122192,-1459.788452,923.946106,-0.764590,-1.129026,-0.457121,-609.018372,-1567.002686,367.996582,-0.040548,-1.283924,-0.135376,-673.844727,-1578.790039,116.687920,-0.166938,-0.059746,0.294199,-582.772461,-1424.134033,551.260193,-1.248558,0.863283,1.041606,-154.994034,-1393.246704,384.043793,-0.711524,1.121368,1.009518,-130.167053,-1336.821045,102.599159,0.073939,0.073213,0.428721,-310.563171,-1315.309937,564.989807,-0.083122,0.003775,0.306868,-456.621704,-1333.229248,233.925507
61,0,-0.138600,-0.016869,0.366334,-471.007751,-1372.666992,567.393738,-0.334922,-0.093792,0.297191,-427.015503,-1458.315918,923.592651,-0.764755,-1.163160,-0.463426,-615.128296,-1564.383545,367.246979,-0.032218,-1.273491,-0.123121,-679.289917,-1576.603027,115.496025,-0.157497,-0.059922,0.295218,-589.244019,-1422.003174,550.865540,-1.250473,0.850687,1.040224,-161.266647,-1389.527832,384.122253,-0.722633,1.107885,1.004876,-135.742981,-1331.681641,102.835464,-0.011728,0.056417,0.408921,-317.357330,-1313.233032,565.504700,-0.077901,0.001982,0.308379,-463.311920,-1329.411133,233.977249
62,0,-0.127748,-0.018052,0.370493,-477.468079,-1370.688721,567.195923,-0.332793,-0.096710,0.296742,-434.148651,-1456.583740,923.488586,-0.754614,-1.129236,-0.457582,-620.884766,-1562.446777,365.807587,-0.004585,-1.259711,-0.084662,-684.372070,-1574.971436,114.487480,-0.157202,-0.062754,0.292194,-595.857117,-1420.078979,550.558777,-1.248244,0.846328,1.042610,-167.681061,-1385.848145,384.321747,-0.713773,1.106687,1.021685,-141.036377,-1326.905884,103.231071,0.005810,0.053594,0.412965,-324.088013,-1310.940552,565.827087,-0.076197,0.001933,0.309574,-470.038086,-1325.623657,234.143723
63,0,-0.119397,-0.019182,0.373059,-484.135193,-1368.592529,567.191650,-0.336161,-0.091299,0.290630,-441.153748,-1454.924805,923.144775,-0.750582,-1.130036,-0.457672,-626.986572,-1559.970093,364.928436,0.012476,-1.254817,-0.089604,-690.149231,-1572.052856,113.659569,-0.149696,-0.064174,0.302692,-602.452209,-1418.194092,550.365234,-1.244690,0.841956,1.044935,-174.163528,-1382.127930,384.566437,-0.713474,1.086938,1.027388,-146.779434,-1322.101685,103.486252,0.069901,0.066912,0.417767,-331.122009,-1308.310669,566.180115,-0.072957,0.001649,0.313296,-476.788574,-1321.897705,234.361694
64,0,-0.070853,-0.006441,0.361881,-491.378662,-1366.014893,566.674316,-0.336118,-0.092110,0.286561,-448.262970,-1453.181396,922.977478,-0.746023,-1.132048,-0.458214,-633.133850,-1557.380005,364.150330,-0.025423,-1.287415,-0.118196,-696.453308,-1567.662231,111.917542,-0.098293,-0.034324,0.304797,-609.365479,-1415.878296,550.298096,-1.251525,0.846427,1.045929,-180.550125,-1378.541626,384.990356,-0.721732,1.094184,1.028242,-152.102783,-1316.978027,104.225319,0.098225,0.062084,0.439122,-337.572845,-1305.734497,566.019897,-0.065066,-0.000265,0.316704,-483.576294,-1318.371826,234.695099
65,0,-0.065795,-0.006313,0.366091,-498.142700,-1363.919434,566.847473,-0.334312,-0.096233,0.284165,-455.511475,-1451.367554,922.951233,-0.739660,-1.128704,-0.459475,-639.374451,-1554.739014,363.433197,-0.001989,-1.263971,-0.111014,-702.833740,-1564.897339,111.804512,-0.102503,-0.034605,0.300613,-616.013306,-1414.091553,550.220947,-1.246702,0.833416,1.047157,-186.923706,-1374.874634,385.390045,-0.721268,1.073667,1.033521,-157.917160,-1312.146362,104.789734,0.147620,0.059480,0.517457,-343.786438,-1303.777222,566.267273,-0.065322,0.004741,0.315194,-490.326385,-1314.779541,235.002411
66,0,-0.060885,-0.007456,0.369647,-504.902496,-1361.833252,567.044006,-0.338056,-0.093083,0.278756,-462.461914,-1449.646973,922.682800,-0.736028,-1.127568,-0.460069,-645.695251,-1552.025513,362.793335,-0.004143,-1.269536,-0.115114,-709.268738,-1561.017700,111.001450,-0.092738,-0.037662,0.309875,-622.588013,-1412.330933,550.233948,-1.242983,0.827035,1.045906,-193.287445,-1371.299683,385.885071,-0.734991,1.077713,1.039100,-163.211090,-1307.011963,105.906090,0.123301,0.068032,0.487425,-351.682373,-1300.971680,567.219788,-0.065154,-0.003134,0.316870,-497.286194,-1311.350342,235.457748
67,0,-0.059275,-0.007158,0.371704,-511.645264,-1359.713135,567.381531,-0.330339,-0.093269,0.273432,-469.498291,-1447.605347,922.786316,-0.729200,-1.127644,-0.458764,-652.062988,-1549.199829,362.297211,-0.000268,-1.263530,-0.114436,-715.929260,-1557.488647,110.669060,-0.089263,-0.036994,0.303675,-629.182129,-1410.448608,550.190613,-1.243713,0.831599,1.045748,-199.535172,-1367.723755,386.527710,-0.728882,1.054611,1.034033,-169.065552,-1302.231201,106.609108,0.082702,0.060833,0.483658,-358.337097,-1298.117310,567.651917,-0.062105,-0.004395,0.317595,-504.140442,-1307.974609,235.897476
68,0,-0.054443,-0.008738,0.375557,-518.314453,-1357.637573,567.700378,-0.333384,-0.094447,0.276007,-476.586121,-1445.876465,922.947998,-0.724075,-1.123468,-0.459898,-658.490784,-1546.376099,361.805206,-0.000999,-1.270409,-0.125145,-722.636719,-1553.389282,110.062653,-0.138337,-0.069537,0.316036,-635.420410,-1409.032959,550.481079,-1.237913,0.819329,1.045795,-205.701401,-1364.102173,387.147339,-0.736140,1.051159,1.048784,-174.375214,-1297.203735,107.812195,0.136854,0.071195,0.445107,-365.777313,-1295.102661,568.407715,-0.058617,-0.004692,0.321947,-510.943054,-1304.639648,236.429794
69,0,-0.052016,-0.008719,0.377870,-524.952454,-1355.539429,568.153625,-0.327351,-0.097440,0.275449,-483.501190,-1443.763306,923.468506,-0.717269,-1.124321,-0.458209,-664.957825,-1543.481812,361.540619,-0.012184,-1.246796,-0.126489,-729.267334,-1548.904663,109.725555,-0.142067,-0.072690,0.315295,-641.984680,-1407.325806,550.670959,-1.236963,0.817808,1.045049,-211.839325,-1360.546875,387.994049,-0.731959,1.052669,1.051983,-179.900024,-1292.180542,108.993668,0.093902,0.063111,0.447368,-372.545837,-1292.849121,569.297546,-0.049166,-0.004986,0.320318,-517.723572,-1301.520020,236.961838
70,0,-0.048547,-0.009383,0.381086,-531.543945,-1353.401611,568.644775,-0.317351,-0.100395,0.265577,-490.407379,-1441.397583,923.746460,-0.711414,-1.118874,-0.458315,-671.463745,-1540.551880,361.294739,0.019230,-1.245108,-0.111463,-735.774780,-1545.687256,110.062439,-0.089866,-0.080949,0.359711,-649.085632,-1404.505371,551.729797,-1.235478,0.813669,1.044153,-217.823135,-1357.001831,388.924530,-0.731430,1.039793,1.060472,-185.387283,-1287.289062,110.265518,0.068028,0.051422,0.442350,-379.316589,-1290.244263,570.010559,-0.048778,-0.007972,0.322877,-524.420349,-1298.258789,237.666428
71,0,-0.045065,-0.010344,0.383727,-538.112122,-1351.244995,569.231995,-0.320649,-0.102732,0.263612,-497.249451,-1439.289307,924.090210,-0.704598,-1.118201,-0.456964,-677.950562,-1537.609985,361.306824,0.008066,-1.237404,-0.119747,-742.436951,-1541.017700,110.026627,-0.095852,-0.108594,0.352096,-655.053955,-1402.503418,552.349548,-1.233263,0.807670,1.043724,-223.734818,-1353.468262,389.804382,-0.736331,1.036565,1.064981,-190.745361,-1282.259766,111.780769,0.066864,0.029721,0.448445,-385.870422,-1287.700806,570.744934,-0.058484,-0.004500,0.330379,-530.840820,-1294.783936,238.528671
72,0,-0.044347,-0.010669,0.383698,-544.590515,-1349.067261,569.939514,-0.331152,-0.105635,0.268937,-503.991852,-1437.346558,924.442383,-0.699343,-1.113941,-0.456224,-684.496704,-1534.653198,361.373322,-0.005020,-1.202418,-0.120836,-748.904236,-1536.272461,110.454033,-0.097351,-0.110881,0.353170,-661.441528,-1400.691284,552.832336,-1.232479,0.806446,1.043230,-229.662933,-1350.036255,390.908508,-0.734124,1.025814,1.069375,-196.080154,-1277.310913,113.299873,-0.075788,0.040159,0.370571,-393.391296,-1284.903198,572.741882,-0.039122,-0.007375,0.327336,-537.336975,-1291.896240,239.291519
73,0,-0.039942,-0.011681,0.386978,-550.938904,-1346.848877,570.628540,-0.334118,-0.106993,0.266991,-510.711853,-1435.163818,924.904236,-0.693593,-1.114619,-0.455383,-690.947083,-1531.651855,361.683258,-0.001629,-1.238525,-0.134465,-755.877502,-1531.360107,110.846695,-0.089878,-0.109472,0.355385,-667.697693,-1398.456909,553.345093,-1.232256,0.795313,1.043283,-235.404327,-1346.629639,392.034546,-0.733224,1.018478,1.072725,-201.566696,-1272.448120,114.966141,0.013084,0.054681,0.385642,-399.892609,-1282.349731,573.543579,-0.033830,-0.009153,0.330037,-543.568848,-1288.715820,240.162445
74,0,-0.034383,-0.011448,0.391227,-557.215576,-1344.637085,571.379761,-0.333570,-0.107116,0.263237,-517.295959,-1432.801392,925.475769,-0.690405,-1.109751,-0.457350,-697.383545,-1528.686279,361.935608,-0.013179,-1.214550,-0.145412,-762.261230,-1526.896118,111.210808,-0.091523,-0.111427,0.351892,-673.905273,-1396.313110,553.912781,-1.250494,0.785918,1.045381,-240.894547,-1343.609375,393.210388,-0.721346,1.006900,1.070981,-206.859604,-1267.611938,116.589043,0.023382,0.051959,0.387435,-406.137451,-1279.722046,574.381348,-0.033805,-0.010407,0.326195,-549.746948,-1285.543945,241.150436
75,0,-0.034437,-0.013687,0.392199,-563.434082,-1342.307495,572.183350,-0.327275,-0.106216,0.256855,-523.874695,-1430.295654,926.141846,-0.687415,-1.110586,-0.459784,-703.760620,-1525.609253,362.377747,-0.005266,-1.195015,-0.146733,-768.596191,-1522.393188,112.052032,-0.094670,-0.112255,0.356760,-680.100769,-1394.218872,554.533386,-1.223055,0.784546,1.049995,-246.708511,-1339.982056,394.355011,-0.712258,0.988618,1.073494,-212.226486,-1262.719360,118.255089,0.066521,0.060025,0.396765,-412.630280,-1277.307373,575.407043,-0.025098,-0.008865,0.331627,-555.760620,-1282.331177,242.125992
76,0,-0.031377,-0.013775,0.393037,-569.623230,-1339.895752,572.925781,-0.327390,-0.108718,0.253894,-530.294678,-1427.909424,926.669922,-0.684923,-1.106285,-0.463573,-710.086243,-1522.621338,362.776825,-0.020860,-1.265527,-0.185955,-775.756042,-1516.719360,112.151680,-0.095882,-0.114490,0.357745,-686.181396,-1391.955200,555.057495,-1.227377,0.785380,1.043016,-252.199890,-1336.891968,395.717102,-0.736043,1.007912,1.081901,-216.938919,-1257.303467,120.788536,0.013214,0.049133,0.386258,-418.851349,-1274.913940,576.628845,-0.026968,-0.029062,0.337543,-561.877380,-1279.106445,243.204071
77,0,-0.031759,-0.015741,0.391760,-575.735352,-1337.435059,573.632935,-0.335320,-0.104808,0.250055,-536.544495,-1425.706787,927.085266,-0.687333,-1.094564,-0.474166,-716.497131,-1519.666260,362.957306,-0.020405,-1.203229,-0.171126,-781.458557,-1512.635498,113.314171,-0.090437,-0.112232,0.357811,-692.236694,-1389.550293,555.532104,-1.223899,0.788410,1.047598,-257.549255,-1333.874756,396.855011,-0.723095,1.005961,1.088336,-221.995239,-1252.335449,122.668365,0.055371,0.055536,0.394479,-424.891632,-1272.264526,577.428162,-0.025130,-0.011896,0.326872,-567.353394,-1275.982056,243.901352
